ctverec	dpb
740-1080	9209/5
740-1080	9208/2
740-1080	9207/1
740-1080	9209/6
750-1080	1707/9
750-1080	1609/1
750-1080	0514/10
750-1080	0509
750-1080	0514/7
750-1080	0514/11
750-1080	0514/6
750-1080	0514/16
750-1080	1514/1
750-1080	1504/1
750-1080	1504/6
750-1080	1505/4
750-1080	1512/5
